input,codec,compress_dt,decompress_dt,compressed_size,uncompressed_size
f64_phone_gyro,pco:level=9,3.2015142,0.36000437,93611439,334383168
f64_phone_gyro,spdp,0.8177253,0.74818283,309686841,334383168
f64_phone_gyro,spdp:level=1,0.7947618,0.80666524,312862722,334383168
f64_phone_gyro,spdp:level=3,0.7835739,0.7087134,310139162,334383168
f64_phone_gyro,spdp:level=7,0.8625464,0.80168724,308870241,334383168
f64_phone_gyro,spdp:level=9,1.1083169,1.0542978,308626263,334383168
f64_phone_gyro,tpfor:cname=zstd,2.017736,0.73195475,112324406,334383168
f64_phone_gyro,tpfor:cname=zstd:level=1,1.4674022,0.73324937,179731710,334383168
f64_phone_gyro,tpfor:cname=zstd:level=11,15.897928,0.7210698,98408564,334383168
f64_phone_gyro,tpfor:cname=zstd:level=13,29.104475,0.72242177,97339361,334383168
f64_phone_gyro,tpfor:cname=zstd:level=5,3.3377078,0.7174596,107653119,334383168
f64_phone_gyro,tpfor:cname=zstd:level=7,5.6706295,0.7189255,102403064,334383168
f64_phone_gyro,tpfor:cname=zstd:level=9,7.521866,0.71530277,101168289,334383168
f64_phone_gyro,vortex,1.1089529,0.08690582,105275372,334383168
f64_phone_gyro,zstd,1.3269137,0.39116186,91764167,334383168
f64_phone_gyro,zstd:level=1,1.0793359,0.32616594,140178667,334383168
f64_phone_gyro,zstd:level=11,15.737183,0.3841945,87370263,334383168
f64_phone_gyro,zstd:level=13,29.278843,0.3942551,86595518,334383168
f64_phone_gyro,zstd:level=5,2.754947,0.3925822,95196612,334383168
f64_phone_gyro,zstd:level=7,5.036197,0.3892946,89896125,334383168
f64_phone_gyro,zstd:level=9,6.750602,0.39000106,89322279,334383168
f64_spain_gas_price,blosc:cname=zstd:level=2,2.5988355,0.9897069,449307358,886619664
f64_spain_gas_price,blosc:cname=zstd:level=3,4.361105,1.0640825,440094202,886619664
f64_spain_gas_price,blosc:cname=zstd:level=5,11.239947,0.960536,434322080,886619664
f64_spain_gas_price,blosc:cname=zstd:level=7,25.092451,0.92334723,437810799,886619664
f64_spain_gas_price,blosc:cname=zstd:level=8,28.340637,0.9056094,437432226,886619664
f64_spain_gas_price,parquet:compression=zstd1,2.9024928,0.5793846,112747553,886619664
f64_spain_gas_price,parquet:compression=zstd11,8.132204,0.58303654,106607993,886619664
f64_spain_gas_price,parquet:compression=zstd11:int-encoding=delta,8.000441,0.579527,106607993,886619664
f64_spain_gas_price,parquet:compression=zstd13:int-encoding=delta,14.511721,0.5711389,106591837,886619664
f64_spain_gas_price,parquet:compression=zstd1:int-encoding=delta,2.9595518,0.61495006,112747553,886619664
f64_spain_gas_price,parquet:compression=zstd3,3.0876894,0.6043675,107963125,886619664
f64_spain_gas_price,parquet:compression=zstd3:int-encoding=delta,3.068119,0.59330726,107963125,886619664
f64_spain_gas_price,parquet:compression=zstd5,3.767554,0.6030889,106823710,886619664
f64_spain_gas_price,parquet:compression=zstd5:int-encoding=delta,3.7502038,0.60062724,106823710,886619664
f64_spain_gas_price,parquet:compression=zstd7,4.519019,0.5942862,106565887,886619664
f64_spain_gas_price,parquet:compression=zstd7:int-encoding=delta,4.4940615,0.59390026,106565887,886619664
f64_spain_gas_price,parquet:compression=zstd9,5.6335473,0.58486885,106645059,886619664
f64_spain_gas_price,parquet:compression=zstd9:int-encoding=delta,5.587305,0.5912057,106645059,886619664
f64_spain_gas_price,pco,4.993864,0.8677821,91078288,886619664
f64_spain_gas_price,pco:level=10,5.4641833,0.9437058,90480659,886619664
f64_spain_gas_price,pco:level=11,6.0649123,0.92810297,90439812,886619664
f64_spain_gas_price,pco:level=12,6.929741,0.92707676,90421351,886619664
f64_spain_gas_price,pco:level=2,4.0474186,0.8439684,117932728,886619664
f64_spain_gas_price,pco:level=3,4.4083533,0.8547986,105002659,886619664
f64_spain_gas_price,pco:level=4,4.582948,0.8495323,101230274,886619664
f64_spain_gas_price,pco:level=5,4.4804106,0.84369314,97020528,886619664
f64_spain_gas_price,pco:level=6,4.5626535,0.8664982,94081737,886619664
f64_spain_gas_price,pco:level=7,4.667283,0.8542522,92077353,886619664
f64_spain_gas_price,pco:level=9,5.053862,0.8871463,90635639,886619664
f64_spain_gas_price,spdp,2.552096,2.4134874,721441898,886619664
f64_spain_gas_price,spdp:level=1,2.4606524,2.5565364,752645776,886619664
f64_spain_gas_price,spdp:level=3,2.4629762,2.3123658,728706563,886619664
f64_spain_gas_price,spdp:level=7,2.7523782,2.676309,723235199,886619664
f64_spain_gas_price,spdp:level=9,3.326354,3.3821938,727695657,886619664
f64_spain_gas_price,tpfor:cname=zstd,3.7406986,1.7082455,175181916,886619664
f64_spain_gas_price,tpfor:cname=zstd:level=1,3.2981212,1.6581178,216540380,886619664
f64_spain_gas_price,tpfor:cname=zstd:level=11,30.007729,1.6751602,138890064,886619664
f64_spain_gas_price,tpfor:cname=zstd:level=13,73.10582,1.6340563,135030311,886619664
f64_spain_gas_price,tpfor:cname=zstd:level=5,6.6161056,1.7111081,169897989,886619664
f64_spain_gas_price,tpfor:cname=zstd:level=7,10.805489,1.6847715,161005743,886619664
f64_spain_gas_price,tpfor:cname=zstd:level=9,14.048541,1.6605616,150561193,886619664
f64_spain_gas_price,vortex,3.1748405,0.9026942,224272532,886619664
f64_spain_gas_price,zstd,1.924196,0.85361755,132949098,886619664
f64_spain_gas_price,zstd:level=1,1.7223189,0.8579048,139208001,886619664
f64_spain_gas_price,zstd:level=11,24.707363,0.7627535,109686531,886619664
f64_spain_gas_price,zstd:level=13,58.76023,0.80252904,106523140,886619664
f64_spain_gas_price,zstd:level=5,4.9317546,0.87495893,136747234,886619664
f64_spain_gas_price,zstd:level=7,8.674396,0.82650363,130066073,886619664
f64_spain_gas_price,zstd:level=9,11.350531,0.78116536,119551679,886619664
f64_tpch_order,blosc:cname=zstd:level=2,0.12671934,0.08835405,79630885,120000000
f64_tpch_order,blosc:cname=zstd:level=3,0.7398542,0.12251619,80916497,120000000
f64_tpch_order,blosc:cname=zstd:level=5,1.286638,0.115566544,80708989,120000000
f64_tpch_order,blosc:cname=zstd:level=7,2.695561,0.09559095,79466447,120000000
f64_tpch_order,blosc:cname=zstd:level=8,3.6578465,0.09310909,79376625,120000000
f64_tpch_order,parquet:compression=zstd1,0.51120865,0.20550437,104885143,120000000
f64_tpch_order,parquet:compression=zstd11,4.64699,0.19014947,66890461,120000000
f64_tpch_order,parquet:compression=zstd11:int-encoding=delta,4.5822554,0.1885007,66890461,120000000
f64_tpch_order,parquet:compression=zstd13:int-encoding=delta,8.847927,0.18936989,67095053,120000000
f64_tpch_order,parquet:compression=zstd1:int-encoding=delta,0.50805175,0.20782575,104885143,120000000
f64_tpch_order,parquet:compression=zstd3,1.050179,0.19162393,69519251,120000000
f64_tpch_order,parquet:compression=zstd3:int-encoding=delta,1.0695063,0.1904168,69519251,120000000
f64_tpch_order,parquet:compression=zstd5,1.3434235,0.18800537,66108579,120000000
f64_tpch_order,parquet:compression=zstd5:int-encoding=delta,1.3458538,0.1917424,66108579,120000000
f64_tpch_order,parquet:compression=zstd7,1.9057105,0.18799704,66621645,120000000
f64_tpch_order,parquet:compression=zstd7:int-encoding=delta,1.899002,0.18747535,66621645,120000000
f64_tpch_order,parquet:compression=zstd9,2.3960736,0.18884097,67126484,120000000
f64_tpch_order,parquet:compression=zstd9:int-encoding=delta,2.4015057,0.18959557,67126484,120000000
f64_tpch_order,pco,0.47065172,0.0947185,48027637,120000000
f64_tpch_order,pco:level=10,0.9110944,0.09382813,48006349,120000000
f64_tpch_order,pco:level=11,2.2240276,0.09849394,48002904,120000000
f64_tpch_order,pco:level=12,7.412688,0.10577846,47998855,120000000
f64_tpch_order,pco:level=2,0.35770956,0.09290061,48932797,120000000
f64_tpch_order,pco:level=3,0.37064,0.09412419,48666664,120000000
f64_tpch_order,pco:level=4,0.3880258,0.09402557,48379494,120000000
f64_tpch_order,pco:level=5,0.40139642,0.09448908,48275431,120000000
f64_tpch_order,pco:level=6,0.41718858,0.09278868,48110630,120000000
f64_tpch_order,pco:level=7,0.43839505,0.095219545,48063338,120000000
f64_tpch_order,pco:level=9,0.569317,0.09445884,48016301,120000000
f64_tpch_order,spdp,0.32590914,0.29014432,118069942,120000000
f64_tpch_order,spdp:level=1,0.3194754,0.31680852,118682612,120000000
f64_tpch_order,spdp:level=3,0.3126154,0.27380937,118070891,120000000
f64_tpch_order,spdp:level=7,0.34369868,0.3092707,118074453,120000000
f64_tpch_order,spdp:level=9,0.43424585,0.40087777,118081463,120000000
f64_tpch_order,tpfor:cname=zstd,0.8266423,0.25520816,65577575,120000000
f64_tpch_order,tpfor:cname=zstd:level=1,0.37247846,0.24800031,100642720,120000000
f64_tpch_order,tpfor:cname=zstd:level=11,6.4029727,0.32451537,63424145,120000000
f64_tpch_order,tpfor:cname=zstd:level=13,17.38582,0.3098552,63802321,120000000
f64_tpch_order,tpfor:cname=zstd:level=5,1.2789544,0.26330388,62300212,120000000
f64_tpch_order,tpfor:cname=zstd:level=7,2.0096295,0.28055978,63256724,120000000
f64_tpch_order,tpfor:cname=zstd:level=9,2.783903,0.29576206,63806430,120000000
f64_tpch_order,vortex,0.4061082,0.09482744,49512156,120000000
f64_tpch_order,zstd,0.68606853,0.14162189,65361826,120000000
f64_tpch_order,zstd:level=1,0.26974168,0.14416844,100125462,120000000
f64_tpch_order,zstd:level=11,6.0928726,0.21038651,63293770,120000000
f64_tpch_order,zstd:level=13,17.324202,0.20399132,63668424,120000000
f64_tpch_order,zstd:level=5,1.1201683,0.15442722,62122844,120000000
f64_tpch_order,zstd:level=7,1.8535541,0.1710424,63103169,120000000
f64_tpch_order,zstd:level=9,2.5968966,0.18635252,63667718,120000000
f64_tpcxbb_store,blosc:cname=zstd:level=2,3.732026,0.7969819,484060704,789920928
f64_tpcxbb_store,blosc:cname=zstd:level=3,6.8092527,1.0214641,493794246,789920928
f64_tpcxbb_store,blosc:cname=zstd:level=5,11.164479,1.000692,491196198,789920928
f64_tpcxbb_store,blosc:cname=zstd:level=7,19.320564,0.8873677,482247499,789920928
f64_tpcxbb_store,blosc:cname=zstd:level=8,24.594187,0.8734657,481636575,789920928
f64_tpcxbb_store,parquet:compression=zstd1,4.790632,1.2606045,414670160,789920928
f64_tpcxbb_store,parquet:compression=zstd11,29.408524,1.104545,329821348,789920928
f64_tpcxbb_store,parquet:compression=zstd11:int-encoding=delta,29.134315,1.1073052,329821348,789920928
f64_tpcxbb_store,parquet:compression=zstd13:int-encoding=delta,47.796093,1.0909607,333238851,789920928
f64_tpcxbb_store,parquet:compression=zstd1:int-encoding=delta,4.7880735,1.2717777,414670160,789920928
f64_tpcxbb_store,parquet:compression=zstd3,5.876425,1.1528957,350587294,789920928
f64_tpcxbb_store,parquet:compression=zstd3:int-encoding=delta,5.8480196,1.1280956,350587294,789920928
f64_tpcxbb_store,parquet:compression=zstd5,8.020402,1.1193414,336280187,789920928
f64_tpcxbb_store,parquet:compression=zstd5:int-encoding=delta,7.999857,1.1237684,336280187,789920928
f64_tpcxbb_store,parquet:compression=zstd7,11.954666,1.1393318,331641872,789920928
f64_tpcxbb_store,parquet:compression=zstd7:int-encoding=delta,11.912603,1.122174,331641872,789920928
f64_tpcxbb_store,parquet:compression=zstd9,14.9096575,1.1198251,331907980,789920928
f64_tpcxbb_store,parquet:compression=zstd9:int-encoding=delta,14.864066,1.1137391,331907980,789920928
f64_tpcxbb_store,pco,3.115257,0.62070554,219980032,789920928
f64_tpcxbb_store,pco:level=10,5.5701976,0.6817441,219696466,789920928
f64_tpcxbb_store,pco:level=11,12.6155615,0.6628048,219628200,789920928
f64_tpcxbb_store,pco:level=12,38.670273,0.67082196,219583304,789920928
f64_tpcxbb_store,pco:level=2,2.3791304,0.6397347,255027070,789920928
f64_tpcxbb_store,pco:level=3,2.488715,0.6145895,243118932,789920928
f64_tpcxbb_store,pco:level=4,2.603267,0.61564386,223797123,789920928
f64_tpcxbb_store,pco:level=5,2.6722708,0.609337,222213428,789920928
f64_tpcxbb_store,pco:level=6,2.777714,0.6122543,221083086,789920928
f64_tpcxbb_store,pco:level=7,2.9028237,0.61744386,220367617,789920928
f64_tpcxbb_store,pco:level=9,3.6914647,0.6519228,219822860,789920928
f64_tpcxbb_store,spdp,1.849133,1.7201167,724149942,789920928
f64_tpcxbb_store,spdp:level=1,1.7889612,1.8199124,732726467,789920928
f64_tpcxbb_store,spdp:level=3,1.7751603,1.6304669,728521440,789920928
f64_tpcxbb_store,spdp:level=7,1.9573684,1.8214327,722052943,789920928
f64_tpcxbb_store,spdp:level=9,2.542974,2.4362302,721115779,789920928
f64_tpcxbb_store,tpfor:cname=zstd,5.128174,1.6309764,332157438,789920928
f64_tpcxbb_store,tpfor:cname=zstd:level=1,3.782263,1.6898041,400829561,789920928
f64_tpcxbb_store,tpfor:cname=zstd:level=11,42.329865,1.9038227,304011606,789920928
f64_tpcxbb_store,tpfor:cname=zstd:level=13,101.38098,1.8275717,304807355,789920928
f64_tpcxbb_store,tpfor:cname=zstd:level=5,7.8718657,1.7180171,318846051,789920928
f64_tpcxbb_store,tpfor:cname=zstd:level=7,13.806393,1.7736945,311691954,789920928
f64_tpcxbb_store,tpfor:cname=zstd:level=9,18.623358,1.835801,309314662,789920928
f64_tpcxbb_store,vortex,2.074975,0.7077852,466370004,789920928
f64_tpcxbb_store,zstd,4.23575,0.98507583,339439460,789920928
f64_tpcxbb_store,zstd:level=1,2.8749144,1.0364362,407546354,789920928
f64_tpcxbb_store,zstd:level=11,41.766453,1.19726,314784620,789920928
f64_tpcxbb_store,zstd:level=13,115.38936,1.1389331,314718228,789920928
f64_tpcxbb_store,zstd:level=5,7.0218263,1.0534368,323152754,789920928
f64_tpcxbb_store,zstd:level=7,13.285925,1.0845069,319788082,789920928
f64_tpcxbb_store,zstd:level=9,18.061518,1.1406119,318635740,789920928
f64_tpcxbb_web,blosc:cname=zstd:level=2,3.849701,0.9449963,612729211,986782680
f64_tpcxbb_web,blosc:cname=zstd:level=3,8.02209,1.2514603,628073149,986782680
f64_tpcxbb_web,blosc:cname=zstd:level=5,12.294197,1.2397774,626232747,986782680
f64_tpcxbb_web,blosc:cname=zstd:level=7,23.509607,1.0911591,611860963,986782680
f64_tpcxbb_web,blosc:cname=zstd:level=8,31.500706,1.080089,611007321,986782680
f64_tpcxbb_web,parquet:compression=zstd1,6.02501,1.6299725,565761223,986782680
f64_tpcxbb_web,parquet:compression=zstd11,38.553204,1.4442035,429521572,986782680
f64_tpcxbb_web,parquet:compression=zstd11:int-encoding=delta,38.120045,1.410857,429521572,986782680
f64_tpcxbb_web,parquet:compression=zstd13:int-encoding=delta,59.59385,1.3798071,431818271,986782680
f64_tpcxbb_web,parquet:compression=zstd1:int-encoding=delta,6.0169907,1.6363486,565761223,986782680
f64_tpcxbb_web,parquet:compression=zstd3,7.670368,1.4296224,464841601,986782680
f64_tpcxbb_web,parquet:compression=zstd3:int-encoding=delta,7.692423,1.4248844,464841601,986782680
f64_tpcxbb_web,parquet:compression=zstd5,10.390213,1.4253478,446387027,986782680
f64_tpcxbb_web,parquet:compression=zstd5:int-encoding=delta,10.448106,1.4444258,446387027,986782680
f64_tpcxbb_web,parquet:compression=zstd7,15.654867,1.4305476,434497168,986782680
f64_tpcxbb_web,parquet:compression=zstd7:int-encoding=delta,15.65437,1.4497619,434497168,986782680
f64_tpcxbb_web,parquet:compression=zstd9,19.440771,1.4333851,434617957,986782680
f64_tpcxbb_web,parquet:compression=zstd9:int-encoding=delta,19.486115,1.448041,434617957,986782680
f64_tpcxbb_web,pco,3.9063196,0.7709758,286226006,986782680
f64_tpcxbb_web,pco:level=10,7.0731635,0.8283414,285807451,986782680
f64_tpcxbb_web,pco:level=11,16.114157,0.8401485,285727380,986782680
f64_tpcxbb_web,pco:level=12,48.645596,0.83707917,285669709,986782680
f64_tpcxbb_web,pco:level=2,3.0147905,0.83321786,326702478,986782680
f64_tpcxbb_web,pco:level=3,3.143976,0.7821744,315913968,986782680
f64_tpcxbb_web,pco:level=4,3.2511961,0.7638619,299777229,986782680
f64_tpcxbb_web,pco:level=5,3.3348556,0.7859542,289164883,986782680
f64_tpcxbb_web,pco:level=6,3.4962897,0.76530087,287543174,986782680
f64_tpcxbb_web,pco:level=7,3.6513832,0.7721736,286661419,986782680
f64_tpcxbb_web,pco:level=9,4.6244636,0.79517096,285963616,986782680
f64_tpcxbb_web,spdp,2.294489,2.1445053,904250579,986782680
f64_tpcxbb_web,spdp:level=1,2.2499285,2.2887764,919595857,986782680
f64_tpcxbb_web,spdp:level=3,2.205118,2.0171063,910746900,986782680
f64_tpcxbb_web,spdp:level=7,2.4486263,2.281567,899945482,986782680
f64_tpcxbb_web,spdp:level=9,3.1323276,2.964668,898836034,986782680
f64_tpcxbb_web,tpfor:cname=zstd,6.584938,2.0688717,437942510,986782680
f64_tpcxbb_web,tpfor:cname=zstd:level=1,4.6885242,2.1470184,537874248,986782680
f64_tpcxbb_web,tpfor:cname=zstd:level=11,54.382,2.3997495,398443407,986782680
f64_tpcxbb_web,tpfor:cname=zstd:level=13,128.34526,2.3285031,400635239,986782680
f64_tpcxbb_web,tpfor:cname=zstd:level=5,10.028508,2.1425693,413143882,986782680
f64_tpcxbb_web,tpfor:cname=zstd:level=7,17.433065,2.2409444,406442682,986782680
f64_tpcxbb_web,tpfor:cname=zstd:level=9,23.488935,2.3060188,404057039,986782680
f64_tpcxbb_web,vortex,2.335606,0.68989336,339978780,986782680
f64_tpcxbb_web,zstd,5.3682795,1.1872759,444703327,986782680
f64_tpcxbb_web,zstd:level=1,3.5998535,1.2907829,546443762,986782680
f64_tpcxbb_web,zstd:level=11,52.896725,1.46786,403473762,986782680
f64_tpcxbb_web,zstd:level=13,136.76369,1.4472215,404211676,986782680
f64_tpcxbb_web,zstd:level=5,8.908234,1.2840132,424357408,986782680
f64_tpcxbb_web,zstd:level=7,16.665747,1.3420724,414153590,986782680
f64_tpcxbb_web,zstd:level=9,22.822014,1.4022303,411341195,986782680
f64_wesad_chest,blosc:cname=zstd:level=2,0.649599,0.26434588,83156052,272339200
f64_wesad_chest,blosc:cname=zstd:level=3,1.081735,0.2753876,82111505,272339200
f64_wesad_chest,blosc:cname=zstd:level=5,3.1009374,0.25313172,79574575,272339200
f64_wesad_chest,blosc:cname=zstd:level=7,5.1251335,0.23819181,79696682,272339200
f64_wesad_chest,blosc:cname=zstd:level=8,8.892967,0.22767231,79258364,272339200
f64_wesad_chest,parquet:compression=zstd1,0.97205323,0.2206741,63600346,272339200
f64_wesad_chest,parquet:compression=zstd11,2.6001987,0.22887091,63166680,272339200
f64_wesad_chest,parquet:compression=zstd11:int-encoding=delta,2.6164272,0.2290521,63166680,272339200
f64_wesad_chest,parquet:compression=zstd13:int-encoding=delta,12.797992,0.2215833,63084041,272339200
f64_wesad_chest,parquet:compression=zstd1:int-encoding=delta,0.98277897,0.22322428,63600346,272339200
f64_wesad_chest,parquet:compression=zstd3,1.0455637,0.22915234,63330350,272339200
f64_wesad_chest,parquet:compression=zstd3:int-encoding=delta,1.0409937,0.22862084,63330350,272339200
f64_wesad_chest,parquet:compression=zstd5,1.2488782,0.22907336,63300352,272339200
f64_wesad_chest,parquet:compression=zstd5:int-encoding=delta,1.2491148,0.22931926,63300352,272339200
f64_wesad_chest,parquet:compression=zstd7,1.4698653,0.22992626,63162248,272339200
f64_wesad_chest,parquet:compression=zstd7:int-encoding=delta,1.4582182,0.22884384,63162248,272339200
f64_wesad_chest,parquet:compression=zstd9,1.7911682,0.22996862,63143283,272339200
f64_wesad_chest,parquet:compression=zstd9:int-encoding=delta,1.8038185,0.22820067,63143283,272339200
f64_wesad_chest,pco,2.535907,0.2958114,59642453,272339200
f64_wesad_chest,pco:level=10,2.9621532,0.32026714,57097152,272339200
f64_wesad_chest,pco:level=11,4.404993,0.32426637,56369946,272339200
f64_wesad_chest,pco:level=12,8.571401,0.328705,55729420,272339200
f64_wesad_chest,pco:level=2,1.7271371,0.25151652,84075136,272339200
f64_wesad_chest,pco:level=3,2.1358445,0.27640492,72152210,272339200
f64_wesad_chest,pco:level=4,2.33185,0.27971292,70502946,272339200
f64_wesad_chest,pco:level=5,2.1958706,0.27894115,66646305,272339200
f64_wesad_chest,pco:level=6,2.2155569,0.27582964,63571253,272339200
f64_wesad_chest,pco:level=7,2.3096664,0.28312305,61298946,272339200
f64_wesad_chest,pco:level=9,2.5275314,0.30794513,58228206,272339200
f64_wesad_chest,spdp,0.5522388,0.5763255,124899255,272339200
f64_wesad_chest,spdp:level=1,0.5966508,0.6786132,136120221,272339200
f64_wesad_chest,spdp:level=3,0.5652199,0.5877041,127528383,272339200
f64_wesad_chest,spdp:level=7,0.566689,0.5911359,123751399,272339200
f64_wesad_chest,spdp:level=9,0.6797153,0.6941458,124443541,272339200
f64_wesad_chest,tpfor:cname=zstd,1.586546,0.61779803,83420796,272339200
f64_wesad_chest,tpfor:cname=zstd:level=1,1.1833478,0.66288173,90065952,272339200
f64_wesad_chest,tpfor:cname=zstd:level=11,13.617277,0.6134801,78576628,272339200
f64_wesad_chest,tpfor:cname=zstd:level=13,28.0827,0.5742085,76335144,272339200
f64_wesad_chest,tpfor:cname=zstd:level=5,2.535811,0.62072444,81073274,272339200
f64_wesad_chest,tpfor:cname=zstd:level=7,4.630909,0.59658754,80134031,272339200
f64_wesad_chest,tpfor:cname=zstd:level=9,6.154716,0.63770324,81260686,272339200
f64_wesad_chest,vortex,0.552903,0.27695483,272497652,272339200
f64_wesad_chest,zstd,1.251763,0.36733302,81917364,272339200
f64_wesad_chest,zstd:level=1,0.89873505,0.4409142,88802104,272339200
f64_wesad_chest,zstd:level=11,13.153507,0.3622344,77355675,272339200
f64_wesad_chest,zstd:level=13,28.742544,0.34195113,75112857,272339200
f64_wesad_chest,zstd:level=5,2.1971605,0.36253753,79560454,272339200
f64_wesad_chest,zstd:level=7,4.282578,0.34455943,78678999,272339200
f64_wesad_chest,zstd:level=9,5.8697634,0.38673592,80045397,272339200
